Artists,Title,Song_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Tuvaband,Unknown/Running,spotify:track:3fXbUuDBRoe0PMQ3BItnAc,0.417,0.102,6,-16.787,1,0.0368,0.959,0.000275,0.891,0.0863,130.994,audio_features,3fXbUuDBRoe0PMQ3BItnAc,spotify:track:3fXbUuDBRoe0PMQ3BItnAc,https://api.spotify.com/v1/tracks/3fXbUuDBRoe0PMQ3BItnAc,https://api.spotify.com/v1/audio-analysis/3fXbUuDBRoe0PMQ3BItnAc,250850,4
Tors,Hold Me,spotify:track:6tzsfNugy6pUyCTfumgOkA,0.497,0.284,11,-9.39,1,0.0274,0.886,0,0.111,0.263,75.322,audio_features,6tzsfNugy6pUyCTfumgOkA,spotify:track:6tzsfNugy6pUyCTfumgOkA,https://api.spotify.com/v1/tracks/6tzsfNugy6pUyCTfumgOkA,https://api.spotify.com/v1/audio-analysis/6tzsfNugy6pUyCTfumgOkA,177000,4
Little Dragon,Little Dragon,spotify:track:49Su9fsYwmnnuJSyxj48kL,0.394,0.197,2,-11.719,0,0.0346,0.977,0.0139,0.0725,0.228,136.12,audio_features,49Su9fsYwmnnuJSyxj48kL,spotify:track:49Su9fsYwmnnuJSyxj48kL,https://api.spotify.com/v1/tracks/49Su9fsYwmnnuJSyxj48kL,https://api.spotify.com/v1/audio-analysis/49Su9fsYwmnnuJSyxj48kL,186187,4
Peter Silberman,New York,spotify:track:0Mltojib7mhSJLR6Wr03an,0.488,0.125,0,-14.317,1,0.033,0.984,0.907,0.146,0.113,99.825,audio_features,0Mltojib7mhSJLR6Wr03an,spotify:track:0Mltojib7mhSJLR6Wr03an,https://api.spotify.com/v1/tracks/0Mltojib7mhSJLR6Wr03an,https://api.spotify.com/v1/audio-analysis/0Mltojib7mhSJLR6Wr03an,208507,3
London Grammar,Oh Woman Oh Man,spotify:track:51dDTfSeHbZsu21R8fyV7m,0.294,0.505,8,-6.631,1,0.0296,0.712,8.23e-06,0.177,0.239,76.208,audio_features,51dDTfSeHbZsu21R8fyV7m,spotify:track:51dDTfSeHbZsu21R8fyV7m,https://api.spotify.com/v1/tracks/51dDTfSeHbZsu21R8fyV7m,https://api.spotify.com/v1/audio-analysis/51dDTfSeHbZsu21R8fyV7m,275771,4
Talos,Odyssey,spotify:track:2Ee5SteuEqATnMmK7njM4p,0.523,0.442,4,-9.54,0,0.0314,0.277,0.269,0.0754,0.0389,117.961,audio_features,2Ee5SteuEqATnMmK7njM4p,spotify:track:2Ee5SteuEqATnMmK7njM4p,https://api.spotify.com/v1/tracks/2Ee5SteuEqATnMmK7njM4p,https://api.spotify.com/v1/audio-analysis/2Ee5SteuEqATnMmK7njM4p,285579,4
Ludovico Einaudi,Elements (Deluxe),spotify:track:6Xs9eaQXZaKfPkEyETxNl6,0.21,0.179,3,-15.954,1,0.0341,0.962,0.934,0.103,0.06,106.705,audio_features,6Xs9eaQXZaKfPkEyETxNl6,spotify:track:6Xs9eaQXZaKfPkEyETxNl6,https://api.spotify.com/v1/tracks/6Xs9eaQXZaKfPkEyETxNl6,https://api.spotify.com/v1/audio-analysis/6Xs9eaQXZaKfPkEyETxNl6,330573,4
London Grammar,Rooting For You,spotify:track:5MHmD8cfTbudNLTWYA5QHJ,0.333,0.262,2,-7.551,1,0.0361,0.915,1.31e-06,0.0889,0.156,106.216,audio_features,5MHmD8cfTbudNLTWYA5QHJ,spotify:track:5MHmD8cfTbudNLTWYA5QHJ,https://api.spotify.com/v1/tracks/5MHmD8cfTbudNLTWYA5QHJ,https://api.spotify.com/v1/audio-analysis/5MHmD8cfTbudNLTWYA5QHJ,269566,4
Kaizers Orchestra,Våre Demoner,spotify:track:0RpzT6xIqxzc9xht3QUqeB,0.462,0.863,7,-3.814,0,0.0292,0.0281,0,0.123,0.81,99.899,audio_features,0RpzT6xIqxzc9xht3QUqeB,spotify:track:0RpzT6xIqxzc9xht3QUqeB,https://api.spotify.com/v1/tracks/0RpzT6xIqxzc9xht3QUqeB,https://api.spotify.com/v1/audio-analysis/0RpzT6xIqxzc9xht3QUqeB,250280,4
Kaizers Orchestra,Ompa Til Du Dør,spotify:track:4WqkCo9BNKSLRUg5O2Aaem,0.459,0.657,7,-6.493,0,0.141,0.04,0,0.09,0.767,141.145,audio_features,4WqkCo9BNKSLRUg5O2Aaem,spotify:track:4WqkCo9BNKSLRUg5O2Aaem,https://api.spotify.com/v1/tracks/4WqkCo9BNKSLRUg5O2Aaem,https://api.spotify.com/v1/audio-analysis/4WqkCo9BNKSLRUg5O2Aaem,179827,4
flora cash,Nothing Lasts Forever (And It's Fine),spotify:track:1tweNeMlwxfeoOXklVibnf,0.713,0.451,1,-9.64,1,0.0294,0.844,0.00317,0.105,0.238,102.972,audio_features,1tweNeMlwxfeoOXklVibnf,spotify:track:1tweNeMlwxfeoOXklVibnf,https://api.spotify.com/v1/tracks/1tweNeMlwxfeoOXklVibnf,https://api.spotify.com/v1/audio-analysis/1tweNeMlwxfeoOXklVibnf,218883,4
alt-J,RELAXER,spotify:track:1cAXC3MYAr3LqSvOMdfasJ,0.391,0.0752,2,-21.376,1,0.047,0.935,0.391,0.258,0.123,117.815,audio_features,1cAXC3MYAr3LqSvOMdfasJ,spotify:track:1cAXC3MYAr3LqSvOMdfasJ,https://api.spotify.com/v1/tracks/1cAXC3MYAr3LqSvOMdfasJ,https://api.spotify.com/v1/audio-analysis/1cAXC3MYAr3LqSvOMdfasJ,366200,4
Elbow,The Seldom Seen Kid,spotify:track:3b2QZA4kaXvpXlAVl5SLV6,0.586,0.659,6,-9.053,0,0.0287,0.285,0.00061,0.0872,0.18,142.632,audio_features,3b2QZA4kaXvpXlAVl5SLV6,spotify:track:3b2QZA4kaXvpXlAVl5SLV6,https://api.spotify.com/v1/tracks/3b2QZA4kaXvpXlAVl5SLV6,https://api.spotify.com/v1/audio-analysis/3b2QZA4kaXvpXlAVl5SLV6,350160,4
Ben Howard,I Forget Where We Were,spotify:track:16eTbulZuRufUxIOvXskO9,0.321,0.479,0,-9.606,1,0.0327,0.449,0.12,0.0822,0.2,113.207,audio_features,16eTbulZuRufUxIOvXskO9,spotify:track:16eTbulZuRufUxIOvXskO9,https://api.spotify.com/v1/tracks/16eTbulZuRufUxIOvXskO9,https://api.spotify.com/v1/audio-analysis/16eTbulZuRufUxIOvXskO9,284443,4
Betty Who,Slow Dancing - EP,spotify:track:2sN9YkyLJxN9fzao9ouGiq,0.219,0.175,2,-13.309,1,0.032,0.799,0.000825,0.0911,0.0972,76.068,audio_features,2sN9YkyLJxN9fzao9ouGiq,spotify:track:2sN9YkyLJxN9fzao9ouGiq,https://api.spotify.com/v1/tracks/2sN9YkyLJxN9fzao9ouGiq,https://api.spotify.com/v1/audio-analysis/2sN9YkyLJxN9fzao9ouGiq,288787,4
Tore,Girl at Coachella,spotify:track:7DHIgW9qEMP6qkz5PytLM6,0.806,0.264,7,-6.161,0,0.0415,0.879,0,0.109,0.438,117.922,audio_features,7DHIgW9qEMP6qkz5PytLM6,spotify:track:7DHIgW9qEMP6qkz5PytLM6,https://api.spotify.com/v1/tracks/7DHIgW9qEMP6qkz5PytLM6,https://api.spotify.com/v1/audio-analysis/7DHIgW9qEMP6qkz5PytLM6,167571,4
Bonobo,Break Apart,spotify:track:0TPi90fJb75pg8BMGb33QF,0.648,0.459,5,-15.123,1,0.0311,0.864,0.131,0.366,0.0851,119.984,audio_features,0TPi90fJb75pg8BMGb33QF,spotify:track:0TPi90fJb75pg8BMGb33QF,https://api.spotify.com/v1/tracks/0TPi90fJb75pg8BMGb33QF,https://api.spotify.com/v1/audio-analysis/0TPi90fJb75pg8BMGb33QF,274693,4
London Philharmonic Orchestra,Christmas In London,spotify:track:7aK3uI9DOOj07RLAyTmoKY,0.0974,0.291,2,-12.791,1,0.037,0.836,0.935,0.0868,0.0484,88.023,audio_features,7aK3uI9DOOj07RLAyTmoKY,spotify:track:7aK3uI9DOOj07RLAyTmoKY,https://api.spotify.com/v1/tracks/7aK3uI9DOOj07RLAyTmoKY,https://api.spotify.com/v1/audio-analysis/7aK3uI9DOOj07RLAyTmoKY,272627,4
Nils Bech,O Helga Natt,spotify:track:3sJFeLtbCpLHUlNbBZeFE5,0.148,0.184,7,-13.91,1,0.0374,0.924,0.41,0.0849,0.0511,82.095,audio_features,3sJFeLtbCpLHUlNbBZeFE5,spotify:track:3sJFeLtbCpLHUlNbBZeFE5,https://api.spotify.com/v1/tracks/3sJFeLtbCpLHUlNbBZeFE5,https://api.spotify.com/v1/audio-analysis/3sJFeLtbCpLHUlNbBZeFE5,316695,5
Sara Farell,Somebody Else (Acoustic),spotify:track:3dhovhoxwJz3pia2mpuib9,0.444,0.316,2,-7.751,1,0.0429,0.841,0,0.138,0.571,201.64,audio_features,3dhovhoxwJz3pia2mpuib9,spotify:track:3dhovhoxwJz3pia2mpuib9,https://api.spotify.com/v1/tracks/3dhovhoxwJz3pia2mpuib9,https://api.spotify.com/v1/audio-analysis/3dhovhoxwJz3pia2mpuib9,170713,4
Moby,Play,spotify:track:3llxqT4IdBS7i2CCIPImww,0.338,0.597,7,-8.048,1,0.0515,0.00106,0.157,0.0846,0.0393,97.884,audio_features,3llxqT4IdBS7i2CCIPImww,spotify:track:3llxqT4IdBS7i2CCIPImww,https://api.spotify.com/v1/tracks/3llxqT4IdBS7i2CCIPImww,https://api.spotify.com/v1/audio-analysis/3llxqT4IdBS7i2CCIPImww,263560,4
Terry Jacks,70s 100 Hits,spotify:track:6AhUX0ObPgTnS5GGFrRidN,0.623,0.427,6,-14.58,1,0.05,0.443,0,0.1,0.899,99.167,audio_features,6AhUX0ObPgTnS5GGFrRidN,spotify:track:6AhUX0ObPgTnS5GGFrRidN,https://api.spotify.com/v1/tracks/6AhUX0ObPgTnS5GGFrRidN,https://api.spotify.com/v1/audio-analysis/6AhUX0ObPgTnS5GGFrRidN,205587,4
Lorde,Pure Heroine (Extended),spotify:track:0EJJu2Ag7DqTM8W4o7Vg7q,0.358,0.48,1,-8.375,0,0.0428,0.306,0.00163,0.186,0.0653,117.937,audio_features,0EJJu2Ag7DqTM8W4o7Vg7q,spotify:track:0EJJu2Ag7DqTM8W4o7Vg7q,https://api.spotify.com/v1/tracks/0EJJu2Ag7DqTM8W4o7Vg7q,https://api.spotify.com/v1/audio-analysis/0EJJu2Ag7DqTM8W4o7Vg7q,294222,4
AURORA,All My Demons Greeting Me As A Friend (Deluxe),spotify:track:3tapy5b2W7awg3c3evHnQC,0.62,0.11,8,-13.704,1,0.0416,0.949,6.28e-06,0.16,0.211,111.362,audio_features,3tapy5b2W7awg3c3evHnQC,spotify:track:3tapy5b2W7awg3c3evHnQC,https://api.spotify.com/v1/tracks/3tapy5b2W7awg3c3evHnQC,https://api.spotify.com/v1/audio-analysis/3tapy5b2W7awg3c3evHnQC,198133,4
Tekkla,Voyages,spotify:track:1QwwJPHlJ26QBkpugTwqqG,0.75,0.698,5,-6.959,1,0.0344,0.0031,0.838,0.0937,0.717,120.002,audio_features,1QwwJPHlJ26QBkpugTwqqG,spotify:track:1QwwJPHlJ26QBkpugTwqqG,https://api.spotify.com/v1/tracks/1QwwJPHlJ26QBkpugTwqqG,https://api.spotify.com/v1/audio-analysis/1QwwJPHlJ26QBkpugTwqqG,216104,4
Mr. Chillout,Summer Chillout 2017,spotify:track:3Ntv9LuXx8nJBLiqih5aAD,0.728,0.743,9,-7.005,0,0.0322,0.00397,0.0054,0.127,0.375,99.993,audio_features,3Ntv9LuXx8nJBLiqih5aAD,spotify:track:3Ntv9LuXx8nJBLiqih5aAD,https://api.spotify.com/v1/tracks/3Ntv9LuXx8nJBLiqih5aAD,https://api.spotify.com/v1/audio-analysis/3Ntv9LuXx8nJBLiqih5aAD,184800,4
Satin Jackets,Northern Lights,spotify:track:3VT2WolplCglmbxCdiFy5A,0.685,0.744,5,-7.5,1,0.0432,0.171,0.166,0.0936,0.601,111.017,audio_features,3VT2WolplCglmbxCdiFy5A,spotify:track:3VT2WolplCglmbxCdiFy5A,https://api.spotify.com/v1/tracks/3VT2WolplCglmbxCdiFy5A,https://api.spotify.com/v1/audio-analysis/3VT2WolplCglmbxCdiFy5A,255792,4
Sam Feldt,Fade Away,spotify:track:5u2phwy67WgQtFuzC0wjcj,0.69,0.713,4,-3.246,0,0.0329,0.0314,0,0.337,0.388,105.06,audio_features,5u2phwy67WgQtFuzC0wjcj,spotify:track:5u2phwy67WgQtFuzC0wjcj,https://api.spotify.com/v1/tracks/5u2phwy67WgQtFuzC0wjcj,https://api.spotify.com/v1/audio-analysis/5u2phwy67WgQtFuzC0wjcj,170857,4
Seeb,Under Your Skin,spotify:track:74BGCq2L25uHnxC7Zwgp8q,0.528,0.87,11,-3.965,1,0.11,0.0291,0,0.324,0.88,98.036,audio_features,74BGCq2L25uHnxC7Zwgp8q,spotify:track:74BGCq2L25uHnxC7Zwgp8q,https://api.spotify.com/v1/tracks/74BGCq2L25uHnxC7Zwgp8q,https://api.spotify.com/v1/audio-analysis/74BGCq2L25uHnxC7Zwgp8q,188610,4
Sondre Justad,Riv i hjertet,spotify:track:5pcyYrURWtKe94naduqdYp,0.708,0.0971,9,-14.302,1,0.0386,0.98,0.000825,0.14,0.367,117.944,audio_features,5pcyYrURWtKe94naduqdYp,spotify:track:5pcyYrURWtKe94naduqdYp,https://api.spotify.com/v1/tracks/5pcyYrURWtKe94naduqdYp,https://api.spotify.com/v1/audio-analysis/5pcyYrURWtKe94naduqdYp,233467,4
Susanne Sundfør,Undercover (Edit),spotify:track:5GxTUkzTyPEoAAPA5M4Jyx,0.239,0.23,7,-9.595,0,0.0356,0.915,0.000194,0.171,0.209,179.301,audio_features,5GxTUkzTyPEoAAPA5M4Jyx,spotify:track:5GxTUkzTyPEoAAPA5M4Jyx,https://api.spotify.com/v1/tracks/5GxTUkzTyPEoAAPA5M4Jyx,https://api.spotify.com/v1/audio-analysis/5GxTUkzTyPEoAAPA5M4Jyx,208515,3
Gabrielle Aplin,Panic Cord,spotify:track:6aCimLumxxREq1uoTZ2HPK,0.604,0.51,9,-7.879,0,0.0328,0.409,0.00446,0.0825,0.241,134.953,audio_features,6aCimLumxxREq1uoTZ2HPK,spotify:track:6aCimLumxxREq1uoTZ2HPK,https://api.spotify.com/v1/tracks/6aCimLumxxREq1uoTZ2HPK,https://api.spotify.com/v1/audio-analysis/6aCimLumxxREq1uoTZ2HPK,259019,4
GROUPLOVE,Big Mess,spotify:track:1lbWbnWiEbAya5FlCzfsrq,0.562,0.832,2,-5.26,1,0.0499,0.000938,2.83e-06,0.063,0.685,104.042,audio_features,1lbWbnWiEbAya5FlCzfsrq,spotify:track:1lbWbnWiEbAya5FlCzfsrq,https://api.spotify.com/v1/tracks/1lbWbnWiEbAya5FlCzfsrq,https://api.spotify.com/v1/audio-analysis/1lbWbnWiEbAya5FlCzfsrq,219560,4
Susanne Sundfør,Music for People in Trouble,spotify:track:2gPVp4k5knC5ltWh6iL1cp,0.0948,0.153,4,-12.146,0,0.0382,0.576,0.409,0.092,0.0332,76.824,audio_features,2gPVp4k5knC5ltWh6iL1cp,spotify:track:2gPVp4k5knC5ltWh6iL1cp,https://api.spotify.com/v1/tracks/2gPVp4k5knC5ltWh6iL1cp,https://api.spotify.com/v1/audio-analysis/2gPVp4k5knC5ltWh6iL1cp,321547,4
Leo Gold,Cry For You,spotify:track:7AVocBEYISsircS1es7gtf,0.753,0.614,1,-6.556,1,0.0323,0.378,0.00368,0.221,0.544,114.968,audio_features,7AVocBEYISsircS1es7gtf,spotify:track:7AVocBEYISsircS1es7gtf,https://api.spotify.com/v1/tracks/7AVocBEYISsircS1es7gtf,https://api.spotify.com/v1/audio-analysis/7AVocBEYISsircS1es7gtf,191176,4
Pink Floyd,Atom Heart Mother (2011 Remastered Version),spotify:track:7BgCcmvjRx5fDyJXn2GbxU,0.368,0.204,0,-15.778,1,0.0319,0.353,0.44,0.823,0.2,72.667,audio_features,7BgCcmvjRx5fDyJXn2GbxU,spotify:track:7BgCcmvjRx5fDyJXn2GbxU,https://api.spotify.com/v1/tracks/7BgCcmvjRx5fDyJXn2GbxU,https://api.spotify.com/v1/audio-analysis/7BgCcmvjRx5fDyJXn2GbxU,323733,4
The Temper Trap,(500) Days of Summer (Music from the Motion Picture),spotify:track:5nWbbQ0sIEabqPxAdqmh66,0.54,0.804,2,-7.112,1,0.0425,0.078,0.171,0.115,0.347,129.088,audio_features,5nWbbQ0sIEabqPxAdqmh66,spotify:track:5nWbbQ0sIEabqPxAdqmh66,https://api.spotify.com/v1/tracks/5nWbbQ0sIEabqPxAdqmh66,https://api.spotify.com/v1/audio-analysis/5nWbbQ0sIEabqPxAdqmh66,234680,4
Bombay Bicycle Club,"So Long, See You Tomorrow",spotify:track:7JXdqLsqYxFiuFiPz59MaN,0.527,0.793,3,-4.823,1,0.0352,0.108,3.28e-06,0.144,0.597,124.994,audio_features,7JXdqLsqYxFiuFiPz59MaN,spotify:track:7JXdqLsqYxFiuFiPz59MaN,https://api.spotify.com/v1/tracks/7JXdqLsqYxFiuFiPz59MaN,https://api.spotify.com/v1/audio-analysis/7JXdqLsqYxFiuFiPz59MaN,249947,3
Mumford & Sons,The Wolf,spotify:track:2Ysu6lAfNyG49byuplTwoI,0.417,0.827,2,-5.283,1,0.0467,0.000511,0.782,0.202,0.337,152.95,audio_features,2Ysu6lAfNyG49byuplTwoI,spotify:track:2Ysu6lAfNyG49byuplTwoI,https://api.spotify.com/v1/tracks/2Ysu6lAfNyG49byuplTwoI,https://api.spotify.com/v1/audio-analysis/2Ysu6lAfNyG49byuplTwoI,221240,4
Brandon Flowers,Still Want You,spotify:track:1BVFeJ9yIeUmWOWbMa4son,0.408,0.933,10,-2.27,1,0.296,0.189,1.18e-06,0.145,0.583,175.574,audio_features,1BVFeJ9yIeUmWOWbMa4son,spotify:track:1BVFeJ9yIeUmWOWbMa4son,https://api.spotify.com/v1/tracks/1BVFeJ9yIeUmWOWbMa4son,https://api.spotify.com/v1/audio-analysis/1BVFeJ9yIeUmWOWbMa4son,191707,4
The 1975,The 1975 (Deluxe Version),spotify:track:1LD52Nzt9wg1vB3F6gelPH,0.351,0.712,6,-8.333,0,0.0375,0.00628,0.479,0.0768,0.352,129.028,audio_features,1LD52Nzt9wg1vB3F6gelPH,spotify:track:1LD52Nzt9wg1vB3F6gelPH,https://api.spotify.com/v1/tracks/1LD52Nzt9wg1vB3F6gelPH,https://api.spotify.com/v1/audio-analysis/1LD52Nzt9wg1vB3F6gelPH,244653,4
Lights,Portal,spotify:track:6W761RLieramPCDV9hijAF,0.361,0.341,8,-12.342,1,0.0351,0.65,0.0147,0.0919,0.0484,159.724,audio_features,6W761RLieramPCDV9hijAF,spotify:track:6W761RLieramPCDV9hijAF,https://api.spotify.com/v1/tracks/6W761RLieramPCDV9hijAF,https://api.spotify.com/v1/audio-analysis/6W761RLieramPCDV9hijAF,269133,3
Hooray For Earth,RACY,spotify:track:7i5KSKFA5kvbai8nzue4xk,0.568,0.949,7,-4.337,1,0.0744,0.00805,0.421,0.0854,0.646,87.48,audio_features,7i5KSKFA5kvbai8nzue4xk,spotify:track:7i5KSKFA5kvbai8nzue4xk,https://api.spotify.com/v1/tracks/7i5KSKFA5kvbai8nzue4xk,https://api.spotify.com/v1/audio-analysis/7i5KSKFA5kvbai8nzue4xk,247480,4
Bon Iver,Bon Iver,spotify:track:6efNOpesYf3u9vOScWE5Me,0.562,0.342,0,-15.524,0,0.0418,0.968,0.304,0.113,0.5,119.832,audio_features,6efNOpesYf3u9vOScWE5Me,spotify:track:6efNOpesYf3u9vOScWE5Me,https://api.spotify.com/v1/tracks/6efNOpesYf3u9vOScWE5Me,https://api.spotify.com/v1/audio-analysis/6efNOpesYf3u9vOScWE5Me,232440,4
Handsome Ghost,Blood Stutter - Single,spotify:track:55bwpavHoYVUv55RQ6kzhi,0.504,0.525,1,-8.84,1,0.0343,0.567,0.00107,0.108,0.234,83.978,audio_features,55bwpavHoYVUv55RQ6kzhi,spotify:track:55bwpavHoYVUv55RQ6kzhi,https://api.spotify.com/v1/tracks/55bwpavHoYVUv55RQ6kzhi,https://api.spotify.com/v1/audio-analysis/55bwpavHoYVUv55RQ6kzhi,217000,4
Sundara Karma,Loveblood,spotify:track:0AKsnEVgn5laChpykNJuOk,0.253,0.907,2,-3.279,1,0.067,0.000973,0.114,0.314,0.297,84.968,audio_features,0AKsnEVgn5laChpykNJuOk,spotify:track:0AKsnEVgn5laChpykNJuOk,https://api.spotify.com/v1/tracks/0AKsnEVgn5laChpykNJuOk,https://api.spotify.com/v1/audio-analysis/0AKsnEVgn5laChpykNJuOk,241265,4
Howard,Money Can't Buy (single),spotify:track:3aWe6p3qrsVjO4HFNih7Vc,0.639,0.601,11,-11.05,0,0.0328,0.573,0.825,0.127,0.756,100.0,audio_features,3aWe6p3qrsVjO4HFNih7Vc,spotify:track:3aWe6p3qrsVjO4HFNih7Vc,https://api.spotify.com/v1/tracks/3aWe6p3qrsVjO4HFNih7Vc,https://api.spotify.com/v1/audio-analysis/3aWe6p3qrsVjO4HFNih7Vc,201987,4
Reptar,Lurid Glow,spotify:track:34LvsptmCl7NIo7Sig4F8S,0.602,0.734,7,-5.279,1,0.0286,0.0385,4.76e-05,0.253,0.278,126.091,audio_features,34LvsptmCl7NIo7Sig4F8S,spotify:track:34LvsptmCl7NIo7Sig4F8S,https://api.spotify.com/v1/tracks/34LvsptmCl7NIo7Sig4F8S,https://api.spotify.com/v1/audio-analysis/34LvsptmCl7NIo7Sig4F8S,210220,4
Surfer Blood,I Can't Explain,spotify:track:4aUbTmfvgoBz5tuoA98YYs,0.547,0.785,11,-4.985,1,0.0311,0.0584,0.86,0.0736,0.472,122.042,audio_features,4aUbTmfvgoBz5tuoA98YYs,spotify:track:4aUbTmfvgoBz5tuoA98YYs,https://api.spotify.com/v1/tracks/4aUbTmfvgoBz5tuoA98YYs,https://api.spotify.com/v1/audio-analysis/4aUbTmfvgoBz5tuoA98YYs,263640,4
Karen O,Live from Crush Palace,spotify:track:4NIvhPupMOjeTl0FPhVl3t,0.374,0.239,0,-16.677,1,0.0403,0.816,2.01e-06,0.681,0.284,97.884,audio_features,4NIvhPupMOjeTl0FPhVl3t,spotify:track:4NIvhPupMOjeTl0FPhVl3t,https://api.spotify.com/v1/tracks/4NIvhPupMOjeTl0FPhVl3t,https://api.spotify.com/v1/audio-analysis/4NIvhPupMOjeTl0FPhVl3t,178771,4
The Royal Concept,Smile,spotify:track:0zqYIR77zACOxrjCCexECi,0.663,0.772,8,-4.501,1,0.0319,0.00865,0,0.0564,0.846,104.487,audio_features,0zqYIR77zACOxrjCCexECi,spotify:track:0zqYIR77zACOxrjCCexECi,https://api.spotify.com/v1/tracks/0zqYIR77zACOxrjCCexECi,https://api.spotify.com/v1/audio-analysis/0zqYIR77zACOxrjCCexECi,213907,4
Kaizers Orchestra,Ompa Til Du Dør,spotify:track:1OhVVyfSAZwMH6i3xyVGWu,0.438,0.527,6,-5.714,0,0.0305,0.029,0,0.0538,0.74,102.795,audio_features,1OhVVyfSAZwMH6i3xyVGWu,spotify:track:1OhVVyfSAZwMH6i3xyVGWu,https://api.spotify.com/v1/tracks/1OhVVyfSAZwMH6i3xyVGWu,https://api.spotify.com/v1/audio-analysis/1OhVVyfSAZwMH6i3xyVGWu,304431,4
Kaizers Orchestra,Violeta Violeta Volume II,spotify:track:0keOYIEWLBZh2LvpvQOtzS,0.33,0.911,9,-4.428,0,0.0335,0.0136,5.17e-06,0.594,0.764,162.69,audio_features,0keOYIEWLBZh2LvpvQOtzS,spotify:track:0keOYIEWLBZh2LvpvQOtzS,https://api.spotify.com/v1/tracks/0keOYIEWLBZh2LvpvQOtzS,https://api.spotify.com/v1/audio-analysis/0keOYIEWLBZh2LvpvQOtzS,227240,4
Tiësto,On My Way,spotify:track:4hiUYb2nb6NlfTP9CD38Pe,0.629,0.764,7,-4.023,1,0.036,0.00981,0,0.221,0.577,123.972,audio_features,4hiUYb2nb6NlfTP9CD38Pe,spotify:track:4hiUYb2nb6NlfTP9CD38Pe,https://api.spotify.com/v1/tracks/4hiUYb2nb6NlfTP9CD38Pe,https://api.spotify.com/v1/audio-analysis/4hiUYb2nb6NlfTP9CD38Pe,183710,4
Tove Lo,Disco Tits,spotify:track:2h9L3U6h3jnfOpIAj8E86H,0.789,0.748,7,-6.465,1,0.0665,0.0269,0.000683,0.158,0.307,110.058,audio_features,2h9L3U6h3jnfOpIAj8E86H,spotify:track:2h9L3U6h3jnfOpIAj8E86H,https://api.spotify.com/v1/tracks/2h9L3U6h3jnfOpIAj8E86H,https://api.spotify.com/v1/audio-analysis/2h9L3U6h3jnfOpIAj8E86H,223777,4
Alesso,Years,spotify:track:2YBnNbMOUUSkqncnQgkqST,0.37,0.823,2,-6.245,1,0.0805,0.00234,1.91e-06,0.174,0.323,128.008,audio_features,2YBnNbMOUUSkqncnQgkqST,spotify:track:2YBnNbMOUUSkqncnQgkqST,https://api.spotify.com/v1/tracks/2YBnNbMOUUSkqncnQgkqST,https://api.spotify.com/v1/audio-analysis/2YBnNbMOUUSkqncnQgkqST,195480,4
Jamelia,Jamelia - The Collection,spotify:track:39GVxN9q7OqFSCO8LtcaDf,0.801,0.645,1,-6.93,1,0.0356,0.0457,0,0.0357,0.824,110.01,audio_features,39GVxN9q7OqFSCO8LtcaDf,spotify:track:39GVxN9q7OqFSCO8LtcaDf,https://api.spotify.com/v1/tracks/39GVxN9q7OqFSCO8LtcaDf,https://api.spotify.com/v1/audio-analysis/39GVxN9q7OqFSCO8LtcaDf,215480,4
Janove,Hengtmann,spotify:track:7xTkGJBGTgxGe9Ii5cvX8i,0.371,0.941,2,-5.297,0,0.131,0.111,0,0.0831,0.377,108.154,audio_features,7xTkGJBGTgxGe9Ii5cvX8i,spotify:track:7xTkGJBGTgxGe9Ii5cvX8i,https://api.spotify.com/v1/tracks/7xTkGJBGTgxGe9Ii5cvX8i,https://api.spotify.com/v1/audio-analysis/7xTkGJBGTgxGe9Ii5cvX8i,217206,4
Janove,Artisten & Marlene,spotify:track:50xPvsf76oQeb89EkcC5qL,0.717,0.729,1,-5.913,1,0.138,0.0788,0,0.096,0.703,91.027,audio_features,50xPvsf76oQeb89EkcC5qL,spotify:track:50xPvsf76oQeb89EkcC5qL,https://api.spotify.com/v1/tracks/50xPvsf76oQeb89EkcC5qL,https://api.spotify.com/v1/audio-analysis/50xPvsf76oQeb89EkcC5qL,244956,4
Duffy,Rockferry,spotify:track:1zusIxNqJu8i4g6P6hJ2Qa,0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911,audio_features,1zusIxNqJu8i4g6P6hJ2Qa,spotify:track:1zusIxNqJu8i4g6P6hJ2Qa,https://api.spotify.com/v1/tracks/1zusIxNqJu8i4g6P6hJ2Qa,https://api.spotify.com/v1/audio-analysis/1zusIxNqJu8i4g6P6hJ2Qa,219920,4
Santigold,Disparate Youth,spotify:track:2anqvLXhJRNLJC6K4XD0Mj,0.642,0.931,1,-4.142,1,0.0417,0.0131,0.825,0.215,0.548,152.005,audio_features,2anqvLXhJRNLJC6K4XD0Mj,spotify:track:2anqvLXhJRNLJC6K4XD0Mj,https://api.spotify.com/v1/tracks/2anqvLXhJRNLJC6K4XD0Mj,https://api.spotify.com/v1/audio-analysis/2anqvLXhJRNLJC6K4XD0Mj,284400,4
